y,source,lat,lon,date,matched_hour,month,year,nearest_station,distance_km,quadrature_weight,gbifID,individualCount,pm10_ugm3,no2_ppb,o3_ppb
0,background,4.648000000000001,-74.14000000000004,2022-01-03,6,1,2022.0,Movil Fontibon,2.369032061774298,9.279958409149708e-06,,,53.40193166666666,19.209276666666668,26.65212783333333
0,background,4.680000000000001,-74.06000000000009,2022-01-03,18,1,2022.0,Las Ferias,2.764078241698635,9.279958409149708e-06,,,24.432881666666663,13.05898425,27.99944883333333
0,background,4.664000000000001,-74.05200000000009,2022-01-04,11,1,2022.0,Centro de Alto Rendimiento,3.601299124074619,9.279958409149708e-06,,,32.97559375,13.984727375,27.4753815
0,background,4.5200000000000005,-74.12400000000005,2022-01-05,8,1,2022.0,Usme,1.8458803457644823,9.279958409149708e-06,,,42.292505,13.862609125,25.04439425
0,background,4.5520000000000005,-74.15600000000003,2022-01-05,11,1,2022.0,Ciudad Bolivar,3.0873218742953803,9.279958409149708e-06,,,44.8202775,15.222292875,32.1021419375
0,background,4.704000000000001,-74.08400000000007,2022-01-05,19,1,2022.0,Las Ferias,1.498533452780339,9.279958409149708e-06,,,35.465859375,14.93120375,30.7945504375
0,background,4.656000000000001,-74.14000000000004,2022-01-06,15,1,2022.0,Movil Fontibon,1.5956043512985487,9.279958409149708e-06,,,46.05155166666666,23.384189444444445,16.869395166666667
0,background,4.504,-74.14000000000004,2022-01-07,12,1,2022.0,Usme,4.356915677706987,9.279958409149708e-06,,,38.24619875,16.547438791666668,16.086152
0,background,4.648000000000001,-74.09200000000007,2022-01-07,12,1,2022.0,Centro de Alto Rendimiento,1.4545542092783137,9.279958409149708e-06,,,24.06919541666667,18.549561416666663,14.561461260869564
0,background,4.696000000000001,-74.11600000000006,2022-01-07,10,1,2022.0,Fontibon,3.660591223887504,9.279958409149708e-06,,,48.91570875,23.449121583333334,19.659433208333333
0,background,4.680000000000001,-74.05200000000009,2022-01-08,13,1,2022.0,Las Ferias,3.5860018193339176,9.279958409149708e-06,,,42.51956833333333,19.602512208333334,22.71950783333333
0,background,4.672000000000001,-74.06000000000009,2022-01-09,15,1,2022.0,Centro de Alto Rendimiento,3.0613290784578444,9.279958409149708e-06,,,31.556925000000003,9.605411708333332,19.5303175
0,background,4.720000000000001,-74.0280000000001,2022-01-09,14,1,2022.0,Usaquen,1.1059559085036923,9.279958409149708e-06,,,9.216666666666669,6.285192445525678,21.51439144736842
0,background,4.5520000000000005,-74.18000000000002,2022-01-10,7,1,2022.0,Ciudad Bolivar,3.2476450513927646,9.279958409149708e-06,,,41.67135625,13.959527666666666,15.406033625
0,background,4.712000000000001,-74.0280000000001,2022-01-10,12,1,2022.0,Usaquen,0.3246621611620716,9.279958409149708e-06,,,17.7125,9.329305735183835,18.51790364583333
0,background,4.5360000000000005,-74.11600000000006,2022-01-11,13,1,2022.0,Usme,0.7140984980693668,9.279958409149708e-06,,,46.976961304347824,17.818412043478258,12.953563217391306
0,background,4.688000000000001,-74.07600000000008,2022-01-11,19,1,2022.0,Las Ferias,0.7823729638145421,9.279958409149708e-06,,,21.152138260869567,14.171591695652175,13.297571130434784
0,background,4.5520000000000005,-74.12400000000005,2022-01-12,12,1,2022.0,Usme,2.6834882040734414,9.279958409149708e-06,,,75.57685833333333,19.54053791666667,15.8976453125
0,background,4.5760000000000005,-74.18000000000002,2022-01-12,11,1,2022.0,Ciudad Bolivar,1.534169919928911,9.279958409149708e-06,,,49.20658916666667,15.591423125,13.830609291666669
0,background,4.648000000000001,-74.14800000000004,2022-01-12,15,1,2022.0,Movil Fontibon,2.169358572548891,9.279958409149708e-06,,,51.78299208333333,16.719928624999998,9.678302583333332
0,background,4.672000000000001,-74.10000000000007,2022-01-12,7,1,2022.0,Centro de Alto Rendimiento,2.332665628522329,9.279958409149708e-06,,,27.65444833333333,14.530803083333334,11.265577166666668
0,background,4.696000000000001,-74.06000000000009,2022-01-12,6,1,2022.0,Las Ferias,2.571239899905261,9.279958409149708e-06,,,30.41540708333333,15.830745,12.299615375
0,background,4.696000000000001,-74.0440000000001,2022-01-12,15,1,2022.0,Usaquen,2.1936141414637715,9.279958409149708e-06,,,19.794444444444444,8.399992029938451,21.815399305555555
0,background,4.744000000000001,-74.07600000000008,2022-01-12,18,1,2022.0,Colina,1.044547632872131,9.279958409149708e-06,,,22.07993875,14.530416,7.507821
0,background,4.688000000000001,-74.0440000000001,2022-01-13,14,1,2022.0,Usaquen,2.9055345326033883,9.279958409149708e-06,,,21.382608695652173,12.567830972950777,23.347092391304347
0,background,4.696000000000001,-74.09200000000007,2022-01-13,14,1,2022.0,Las Ferias,1.206231776751834,9.279958409149708e-06,,,25.249622608695653,17.806982217391305,9.975073826086955
0,background,4.712000000000001,-74.07600000000008,2022-01-13,11,1,2022.0,Las Ferias,2.4881452348591764,9.279958409149708e-06,,,25.249622608695653,17.806982217391305,9.975073826086955
0,background,4.5280000000000005,-74.13200000000005,2022-01-14,8,1,2022.0,Usme,2.276742294025439,9.279958409149708e-06,,,58.64114956521739,28.707197391304348,8.7959203
0,background,4.688000000000001,-74.07600000000008,2022-01-14,8,1,2022.0,Las Ferias,0.7823729638145421,9.279958409149708e-06,,,27.75511826086956,18.904704608695653,8.745877217391303
0,background,4.688000000000001,-74.07600000000008,2022-01-15,14,1,2022.0,Las Ferias,0.7823729638145421,9.279958409149708e-06,,,21.86547843478261,14.041841043478264,13.952106043478262
0,background,4.720000000000001,-74.05200000000009,2022-01-15,18,1,2022.0,Usaquen,2.6214677097291594,9.279958409149708e-06,,,20.829166666666666,15.286066339894145,15.646302083333332
0,background,4.664000000000001,-74.09200000000007,2022-01-16,7,1,2022.0,Centro de Alto Rendimiento,1.0853573910726195,9.279958409149708e-06,,,27.31029347826087,13.403159695652176,11.661856714285712
0,background,4.712000000000001,-74.06000000000009,2022-01-16,14,1,2022.0,Colina,2.996398733827013,9.279958409149708e-06,,,19.91868043478261,13.544822304347829,8.484542782608695
0,background,4.664000000000001,-74.10800000000006,2022-01-17,19,1,2022.0,Centro de Alto Rendimiento,2.732530545375397,9.279958409149708e-06,,,32.80212083333333,15.649287583333331,11.954570857142858
0,background,4.664000000000001,-74.09200000000007,2022-01-17,7,1,2022.0,Centro de Alto Rendimiento,1.0853573910726195,9.279958409149708e-06,,,32.80212083333333,15.649287583333331,11.954570857142858
0,background,4.5440000000000005,-74.12400000000005,2022-01-19,7,1,2022.0,Usme,1.969442168819364,9.279958409149708e-06,,,27.05263504347826,9.949850173913044,13.032500826086958
0,background,4.5520000000000005,-74.15600000000003,2022-01-19,10,1,2022.0,Ciudad Bolivar,3.0873218742953803,9.279958409149708e-06,,,28.933153157894736,8.614828900000001,15.167904263157894
0,background,4.5760000000000005,-74.17200000000003,2022-01-19,19,1,2022.0,Ciudad Bolivar,0.6652720973200973,9.279958409149708e-06,,,28.933153157894736,8.614828900000001,15.167904263157894
0,background,4.6000000000000005,-74.11600000000006,2022-01-19,13,1,2022.0,Jazmin,0.9523702200376896,9.279958409149708e-06,,,23.83377652173913,11.797714913043478,10.510226608695652
0,background,4.664000000000001,-74.06000000000009,2022-01-19,18,1,2022.0,Centro de Alto Rendimiento,2.7325305453589275,9.279958409149708e-06,,,11.674056478260871,7.79607104347826,12.22778956521739
0,background,4.752000000000001,-74.07600000000008,2022-01-19,6,1,2022.0,Colina,1.793804687302141,9.279958409149708e-06,,,15.435049913043478,14.117861304347825,5.962866869565217
