y,source,lat,lon,date,matched_hour,month,year,nearest_station,distance_km,quadrature_weight,co_ppm,no2_ppb,o3_ppb,pm10_ugm3,pm25_ugm3,so2_ppb,gbifID,individualCount
1,gbif,4.664257,-74.117146,2021-03-07,14,3,2021.0,Fontibon,3.3401611536143254,0.0,0.515319,11.252735,13.283234499999999,21.373595,18.02809,1.1199029999999999,3058966541.0,
1,gbif,4.584085,-74.157584,2021-10-21,7,10,2021.0,Ciudad Bolivar,1.1899962129779524,0.0,0.8227704583333333,22.981332874999996,5.0023322142857145,42.29611125,22.94002125,3.714263875,3398787603.0,
1,gbif,4.671296,-74.099558,2021-08-19,18,8,2021.0,Centro de Alto Rendimiento,2.2447386148642523,0.0,0.5022285,22.0217,2.616758,32.015315,14.0,2.140277,3355727769.0,
1,gbif,4.768272,-74.033011,2023-09-17,11,9,2023.0,Guaymaral,2.117212198245987,0.0,,3.7374813014995243,,,,0.18837761850563198,4413697116.0,
1,gbif,4.664257,-74.117146,2021-01-28,17,1,2021.0,Fontibon,3.3401611536143254,0.0,0.7786800833333333,0.8406005999999999,,58.0018725,22.9693125,2.5626409999999997,3039173837.0,
1,gbif,4.803035,-74.044009,2023-07-26,11,7,2023.0,Guaymaral,2.1444425412380275,0.0,,1.882886286313593,,,,0.23981726143017687,4177462909.0,
1,gbif,4.671859,-74.081242,2021-12-09,16,12,2021.0,Centro de Alto Rendimiento,1.5307360672206964,0.0,0.5093204583333334,16.128208875,15.36405739130435,28.977365833333334,18.166666666666668,0.6938347083333333,3456775713.0,
1,gbif,4.685608,-74.05935,2021-02-14,12,2,2021.0,Las Ferias,2.6314123571300043,0.0,0.8931855263157894,17.292415315789476,13.881321736842105,29.56765789473684,18.66842105263158,,3044647214.0,
1,gbif,4.664246,-74.118326,2022-02-11,8,2,2022.0,Fontibon,3.225601484208733,0.0,0.7593019130434783,25.00942695652174,0.6992352608695652,52.24593260869565,31.083786086956525,2.1800885217391306,3499671478.0,
1,gbif,4.803004,-74.044045,2023-04-19,11,4,2023.0,Guaymaral,2.1409724539584003,0.0,,3.7887898507144895,,,,0.19283294220164998,4145194513.0,
1,gbif,4.673234,-74.041094,2022-04-29,12,4,2022.0,Usaquen,4.293381510152375,0.0,0.2817094544156308,2.797402682090383,40.95143465909091,13.659090909090908,,,3772707981.0,
1,gbif,4.674983,-74.130639,2022-02-12,7,2,2022.0,Fontibon,1.5048327196679185,0.0,0.4367050833333333,19.29444375,0.6765931666666667,43.747122499999996,27.016371666666668,2.5807286250000003,3499492943.0,
1,gbif,4.720534,-74.096282,2022-02-14,10,2,2022.0,Colina,3.5071095081597354,0.0,0.4609172105263158,17.157079500000002,9.120142099999999,21.95067105,15.68095575,2.4893697272727273,3712731548.0,
1,gbif,4.656568,-74.088075,2022-01-20,8,1,2022.0,Centro de Alto Rendimiento,0.49407779154377235,0.0,0.36260778260869564,9.299649695652175,14.090003826086956,10.467942956521739,8.782608695652174,1.497459956521739,3455747259.0,
1,gbif,4.655777,-74.080104,2022-03-13,18,3,2022.0,Centro de Alto Rendimiento,0.5192029724612244,0.0,0.48189554545454544,14.00655718181818,12.630452727272727,17.430189954545455,13.272727272727273,1.0216657272727272,3902420470.0,
1,gbif,4.678819,-74.063256,2021-02-25,14,2,2021.0,Las Ferias,2.508550366994641,0.0,0.9949115000000001,13.004592208333333,11.271287416666667,13.988973416666667,7.808332583333333,,3044841189.0,
1,gbif,4.746033,-74.035569,2021-11-07,12,11,2021.0,Colina,3.878847355847022,0.0,0.45863486956521743,15.087906916666666,5.475976041666667,16.118859583333332,11.737997333333333,0.751653375,3415977390.0,
1,gbif,4.664257,-74.117146,2021-11-26,8,11,2021.0,Fontibon,3.3401611536143254,0.0,1.051120875,29.5447475,10.229124583333334,32.96576833333334,24.702012083333333,1.4702901666666666,3455582799.0,
1,gbif,4.664257,-74.117146,2021-05-11,12,5,2021.0,Fontibon,3.3401611536143254,0.0,0.6161155714285714,7.4691592857142854,9.423602857142857,19.080256285714285,,1.7397282857142857,3124574851.0,
1,gbif,4.59282,-74.118176,2021-10-09,20,10,2021.0,Jazmin,1.7799462172086564,0.0,0.6435074166666667,21.856379583333332,15.463569791666666,31.375302916666666,12.768003666666667,1.7799544999999999,3391290255.0,
1,gbif,4.667477,-74.08793,2021-09-22,8,9,2021.0,Centro de Alto Rendimiento,1.1023465908432872,0.0,0.7536372727272728,18.521141045454545,7.659062272727272,22.373080454545455,13.363636363636363,1.1784584999999999,3384111890.0,
1,gbif,4.771257,-74.066137,2023-03-23,7,3,2023.0,Guaymaral,2.8056186009361173,0.0,,3.918373926943518,,,,0.19303391170511658,4075884309.0,
1,gbif,4.702964,-74.047577,2025-04-27,8,4,2025.0,Usaquen,2.0714393788780803,0.0,0.261870760442699,5.739748508330526,38.203125,13.819999999999999,,,5140938088.0,
